,Class,Prob1,Prob0,V1,V2
1182,1,0.9999999999584614,4.153855037714038e-11,P83881,RL36A_HUMAN 60S ribosomal protein L36a OS=Homo sapiens OX=9606 GN=RPL36A PE=1 SV=2
170,1,0.9999999999364793,6.352074422011356e-11,P63272,SPT4H_HUMAN Transcription elongation factor SPT4 OS=Homo sapiens OX=9606 GN=SUPT4H1 PE=1 SV=1
886,1,0.9999999993351876,6.648124273311851e-10,O95639,CPSF4_HUMAN Cleavage and polyadenylation specificity factor subunit 4 OS=Homo sapiens OX=9606 GN=CPSF4 PE=1 SV=1
395,1,0.9999999948578369,5.142163139737477e-09,P07438,MT1B_HUMAN Metallothionein-1B OS=Homo sapiens OX=9606 GN=MT1B PE=3 SV=1
394,1,0.9999999929389456,7.0610544078419935e-09,P13640,MT1G_HUMAN Metallothionein-1G OS=Homo sapiens OX=9606 GN=MT1G PE=1 SV=2
497,1,0.9999999765958044,2.3404195581555598e-08,Q9C004,SPY4_HUMAN Protein sprouty homolog 4 OS=Homo sapiens OX=9606 GN=SPRY4 PE=1 SV=2
744,1,0.999999928617493,7.138250701643756e-08,Q9NTX7,RN146_HUMAN E3 ubiquitin-protein ligase RNF146 OS=Homo sapiens OX=9606 GN=RNF146 PE=1 SV=1
828,1,0.9999998919644607,1.0803553929239484e-07,P42677,RS27_HUMAN 40S ribosomal protein S27 OS=Homo sapiens OX=9606 GN=RPS27 PE=1 SV=3
967,1,0.9999997150480896,2.8495191040089907e-07,Q9Y243,AKT3_HUMAN RAC-gamma serine/threonine-protein kinase OS=Homo sapiens OX=9606 GN=AKT3 PE=1 SV=1
1103,1,0.9999995006809244,4.993190756419352e-07,Q9UIG5,PS1C1_HUMAN Psoriasis susceptibility 1 candidate gene 1 protein OS=Homo sapiens OX=9606 GN=PSORS1C1 PE=2 SV=2
993,1,0.9999987366078474,1.2633921525617708e-06,Q15973,ZN124_HUMAN Zinc finger protein 124 OS=Homo sapiens OX=9606 GN=ZNF124 PE=1 SV=2
1142,1,0.9999981967221947,1.8032778053012066e-06,Q96LB4,VATG3_HUMAN V-type proton ATPase subunit G 3 OS=Homo sapiens OX=9606 GN=ATP6V1G3 PE=2 SV=1
778,1,0.9999979997840737,2.00021592633437e-06,Q9H5J4,ELOV6_HUMAN Elongation of very long chain fatty acids protein 6 OS=Homo sapiens OX=9606 GN=ELOVL6 PE=1 SV=1
450,1,0.9999965707324989,3.429267501076083e-06,P35414,APJ_HUMAN Apelin receptor OS=Homo sapiens OX=9606 GN=APLNR PE=1 SV=1
871,1,0.9999964662464297,3.5337535703172662e-06,Q9BUK0,CHCH7_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 7 OS=Homo sapiens OX=9606 GN=CHCHD7 PE=1 SV=1
402,1,0.9999940443268622,5.955673137769679e-06,O00487,PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1
701,1,0.9999930384682811,6.9615317188631565e-06,Q96EV8,DTBP1_HUMAN Dysbindin OS=Homo sapiens OX=9606 GN=DTNBP1 PE=1 SV=1
120,1,0.9999929655636642,7.034436335762173e-06,Q6P1L8,RM14_HUMAN 39S ribosomal protein L14. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL14 PE=1 SV=1
121,1,0.9999922390774351,7.760922564936656e-06,P60866,RS20_HUMAN 40S ribosomal protein S20 OS=Homo sapiens OX=9606 GN=RPS20 PE=1 SV=1
97,1,0.9999906267505909,9.373249409083684e-06,P25398,RS12_HUMAN 40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3
161,1,0.9999896868626371,1.0313137362882863e-05,P50750,CDK9_HUMAN Cyclin-dependent kinase 9 OS=Homo sapiens OX=9606 GN=CDK9 PE=1 SV=3
767,1,0.9999873438760526,1.2656123947407671e-05,Q9NQ60,EQTN_HUMAN Equatorin OS=Homo sapiens OX=9606 GN=EQTN PE=2 SV=2
847,1,0.9999845367938202,1.5463206179844313e-05,Q9UJU2,LEF1_HUMAN Lymphoid enhancer-binding factor 1 OS=Homo sapiens OX=9606 GN=LEF1 PE=1 SV=1
59,1,0.9999833292376498,1.6670762350234902e-05,P41236,IPP2_HUMAN Protein phosphatase inhibitor 2 OS=Homo sapiens OX=9606 GN=PPP1R2 PE=1 SV=2
1059,1,0.9999825918278004,1.740817219963997e-05,P45983,MK08_HUMAN Mitogen-activated protein kinase 8 OS=Homo sapiens OX=9606 GN=MAPK8 PE=1 SV=2
1012,1,0.9999807310013413,1.9268998658672487e-05,P62318,SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens OX=9606 GN=SNRPD3 PE=1 SV=1
833,1,0.9999794006994047,2.0599300595280923e-05,O60671,RAD1_HUMAN Cell cycle checkpoint protein RAD1 OS=Homo sapiens OX=9606 GN=RAD1 PE=1 SV=1
477,1,0.9999772871643835,2.2712835616500726e-05,Q16602,CALRL_HUMAN Calcitonin gene-related peptide type 1 receptor OS=Homo sapiens OX=9606 GN=CALCRL PE=1 SV=2
781,1,0.9999764285670603,2.3571432939739623e-05,Q9GZV5,WWTR1_HUMAN WW domain-containing transcription regulator protein 1 OS=Homo sapiens OX=9606 GN=WWTR1 PE=1 SV=1
938,1,0.9999683796377438,3.162036225623499e-05,Q92521,PIGB_HUMAN GPI mannosyltransferase 3 OS=Homo sapiens OX=9606 GN=PIGB PE=1 SV=1
760,1,0.9999679894817108,3.201051828916057e-05,P32243,OTX2_HUMAN Homeobox protein OTX2 OS=Homo sapiens OX=9606 GN=OTX2 PE=1 SV=1
388,1,0.9999649922063951,3.500779360487982e-05,Q00526,CDK3_HUMAN Cyclin-dependent kinase 3 OS=Homo sapiens OX=9606 GN=CDK3 PE=1 SV=1
