,Class,Prob1,Prob0,V1,V2
1255,1,0.9999999996039088,3.9609115987104815e-10,P06702,S10A9_HUMAN Protein S100-A9 OS=Homo sapiens OX=9606 GN=S100A9 PE=1 SV=1
1316,1,0.9999999995224056,4.775944084656203e-10,P10599,THIO_HUMAN Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3
903,1,0.9999999750946289,2.4905371098782325e-08,Q71UM5,RS27L_HUMAN 40S ribosomal protein S27-like OS=Homo sapiens OX=9606 GN=RPS27L PE=1 SV=3
902,1,0.9999998450965144,1.549034855941045e-07,P42677,RS27_HUMAN 40S ribosomal protein S27 OS=Homo sapiens OX=9606 GN=RPS27 PE=1 SV=3
734,1,0.9999998413341756,1.5866582436796506e-07,P04054,PA21B_HUMAN Phospholipase A2 OS=Homo sapiens OX=9606 GN=PLA2G1B PE=1 SV=3
668,1,0.9999986970993917,1.3029006082909689e-06,P60002,ELOF1_HUMAN Transcription elongation factor 1 homolog OS=Homo sapiens OX=9606 GN=ELOF1 PE=1 SV=1
409,1,0.9999982718521361,1.7281478639219472e-06,O00422,SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1
982,1,0.9999980943748753,1.9056251246984957e-06,Q9UHA3,RLP24_HUMAN Probable ribosome biogenesis protein RLP24 OS=Homo sapiens OX=9606 GN=RSL24D1 PE=1 SV=1
364,1,0.9999978164861614,2.183513838627249e-06,Q9P0M9,RM27_HUMAN 39S ribosomal protein L27. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL27 PE=1 SV=1
959,1,0.9999970087145776,2.991285422360157e-06,P62979,RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2
391,1,0.9999970004518578,2.9995481422018244e-06,P18583,SON_HUMAN Protein SON OS=Homo sapiens OX=9606 GN=SON PE=1 SV=4
214,1,0.9999969040381529,3.0959618471104733e-06,P60866,RS20_HUMAN 40S ribosomal protein S20 OS=Homo sapiens OX=9606 GN=RPS20 PE=1 SV=1
10,1,0.9999951684892238,4.8315107762375575e-06,Q99873,ANM1_HUMAN Protein arginine N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=PRMT1 PE=1 SV=3
157,1,0.999995140215619,4.859784381028298e-06,P36873,PP1G_HUMAN Serine/threonine-protein phosphatase PP1-gamma catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CC PE=1 SV=1
63,1,0.9999912951385513,8.704861448660672e-06,Q8NEJ9,NGDN_HUMAN Neuroguidin OS=Homo sapiens OX=9606 GN=NGDN PE=1 SV=1
1129,1,0.9999896999829992,1.0300017000752781e-05,Q9NZ45,CISD1_HUMAN CDGSH iron-sulfur domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CISD1 PE=1 SV=1
213,1,0.9999889879090262,1.101209097376099e-05,Q6P1L8,RM14_HUMAN 39S ribosomal protein L14. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL14 PE=1 SV=1
