,Class,Prob1,Prob0,V1,V2
1255,1,0.9999999999954345,4.565459121863569e-12,P06702,S10A9_HUMAN Protein S100-A9 OS=Homo sapiens OX=9606 GN=S100A9 PE=1 SV=1
1332,1,0.9999999999584614,4.153855037714038e-11,P83881,RL36A_HUMAN 60S ribosomal protein L36a OS=Homo sapiens OX=9606 GN=RPL36A PE=1 SV=2
1316,1,0.9999999997729485,2.2705148872148584e-10,P10599,THIO_HUMAN Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3
957,1,0.9999999993351876,6.648124273311851e-10,O95639,CPSF4_HUMAN Cleavage and polyadenylation specificity factor subunit 4 OS=Homo sapiens OX=9606 GN=CPSF4 PE=1 SV=1
903,1,0.9999999881596157,1.1840384339656396e-08,Q71UM5,RS27L_HUMAN 40S ribosomal protein S27-like OS=Homo sapiens OX=9606 GN=RPS27L PE=1 SV=3
902,1,0.9999998919644607,1.0803553929239484e-07,P42677,RS27_HUMAN 40S ribosomal protein S27 OS=Homo sapiens OX=9606 GN=RPS27 PE=1 SV=3
386,1,0.9999983378303064,1.662169693550375e-06,Q6P161,RM54_HUMAN 39S ribosomal protein L54. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL54 PE=1 SV=1
702,1,0.9999979446618308,2.055338169215659e-06,P13693,TCTP_HUMAN Translationally-controlled tumor protein OS=Homo sapiens OX=9606 GN=TPT1 PE=1 SV=1
660,1,0.9999976935985659,2.3064014340601346e-06,Q9NQ55,SSF1_HUMAN Suppressor of SWI4 1 homolog OS=Homo sapiens OX=9606 GN=PPAN PE=2 SV=1
676,1,0.9999972236243251,2.7763756749177304e-06,O95900,TRUB2_HUMAN Mitochondrial mRNA pseudouridine synthase TRUB2 OS=Homo sapiens OX=9606 GN=TRUB2 PE=1 SV=1
836,1,0.9999961851471802,3.814852819750136e-06,Q14847,LASP1_HUMAN LIM and SH3 domain protein 1 OS=Homo sapiens OX=9606 GN=LASP1 PE=1 SV=2
213,1,0.9999929655636642,7.034436335762173e-06,Q6P1L8,RM14_HUMAN 39S ribosomal protein L14. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL14 PE=1 SV=1
214,1,0.9999922390774351,7.760922564936656e-06,P60866,RS20_HUMAN 40S ribosomal protein S20 OS=Homo sapiens OX=9606 GN=RPS20 PE=1 SV=1
175,1,0.9999906267505909,9.373249409083684e-06,P25398,RS12_HUMAN 40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3
734,1,0.9999901157647014,9.884235298573962e-06,P04054,PA21B_HUMAN Phospholipase A2 OS=Homo sapiens OX=9606 GN=PLA2G1B PE=1 SV=3
1139,1,0.9999855725093603,1.4427490639734586e-05,Q8IWR0,Z3H7A_HUMAN Zinc finger CCCH domain-containing protein 7A OS=Homo sapiens OX=9606 GN=ZC3H7A PE=1 SV=1
