,Class,Prob1,Prob0,V1,V2
1712,1,0.9999999999954345,4.565459121863569e-12,P06702,S10A9_HUMAN Protein S100-A9 OS=Homo sapiens OX=9606 GN=S100A9 PE=1 SV=1
1815,1,0.9999999997729485,2.2705148872148584e-10,P10599,THIO_HUMAN Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3
90,1,0.9999999968863971,3.1136029310374624e-09,Q9BW61,DDA1_HUMAN DET1- and DDB1-associated protein 1 OS=Homo sapiens OX=9606 GN=DDA1 PE=1 SV=1
1143,1,0.9999999288554526,7.114454736445452e-08,Q8TD06,AGR3_HUMAN Anterior gradient protein 3 OS=Homo sapiens OX=9606 GN=AGR3 PE=1 SV=1
1493,1,0.9999999201041078,7.989589223544868e-08,P31749,AKT1_HUMAN RAC-alpha serine/threonine-protein kinase OS=Homo sapiens OX=9606 GN=AKT1 PE=1 SV=2
984,1,0.999999911747848,8.825215203067671e-08,Q86XP6,GKN2_HUMAN Gastrokine-2 OS=Homo sapiens OX=9606 GN=GKN2 PE=1 SV=2
1257,1,0.9999998919644607,1.0803553929239484e-07,P42677,RS27_HUMAN 40S ribosomal protein S27 OS=Homo sapiens OX=9606 GN=RPS27 PE=1 SV=3
1494,1,0.9999997150480896,2.8495191040089907e-07,Q9Y243,AKT3_HUMAN RAC-gamma serine/threonine-protein kinase OS=Homo sapiens OX=9606 GN=AKT3 PE=1 SV=1
1298,1,0.9999991191336476,8.808663524151328e-07,P04090,REL2_HUMAN Prorelaxin H2 OS=Homo sapiens OX=9606 GN=RLN2 PE=1 SV=1
584,1,0.9999987756111063,1.224388893716899e-06,F7VJQ1,APRIO_HUMAN Alternative prion protein OS=Homo sapiens OX=9606 GN=PRNP PE=1 SV=1
1101,1,0.9999983860837648,1.6139162352102332e-06,Q96HF1,SFRP2_HUMAN Secreted frizzled-related protein 2 OS=Homo sapiens OX=9606 GN=SFRP2 PE=1 SV=2
