,Class,Prob1,Prob0,V1,V2
170,1,0.9999999999996532,3.468336728928989e-13,P63272,SPT4H_HUMAN Transcription elongation factor SPT4 OS=Homo sapiens OX=9606 GN=SUPT4H1 PE=1 SV=1
11,1,0.9999999358288044,6.417119557955431e-08,Q6UWE3,COLL2_HUMAN Colipase-like protein 2 OS=Homo sapiens OX=9606 GN=CLPSL2 PE=1 SV=3
828,1,0.9999998450965144,1.549034855941045e-07,P42677,RS27_HUMAN 40S ribosomal protein S27 OS=Homo sapiens OX=9606 GN=RPS27 PE=1 SV=3
778,1,0.9999997595770115,2.4042298851778554e-07,Q9H5J4,ELOV6_HUMAN Elongation of very long chain fatty acids protein 6 OS=Homo sapiens OX=9606 GN=ELOVL6 PE=1 SV=1
87,1,0.9999996227689132,3.7723108681220197e-07,Q5EG05,CAR16_HUMAN Caspase recruitment domain-containing protein 16 OS=Homo sapiens OX=9606 GN=CARD16 PE=1 SV=1
388,1,0.9999993626952364,6.373047636287765e-07,Q00526,CDK3_HUMAN Cyclin-dependent kinase 3 OS=Homo sapiens OX=9606 GN=CDK3 PE=1 SV=1
600,1,0.9999986970993917,1.3029006082909689e-06,P60002,ELOF1_HUMAN Transcription elongation factor 1 homolog OS=Homo sapiens OX=9606 GN=ELOF1 PE=1 SV=1
917,1,0.9999980943748753,1.9056251246984957e-06,Q9UHA3,RLP24_HUMAN Probable ribosome biogenesis protein RLP24 OS=Homo sapiens OX=9606 GN=RSL24D1 PE=1 SV=1
301,1,0.9999978164861614,2.183513838627249e-06,Q9P0M9,RM27_HUMAN 39S ribosomal protein L27. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL27 PE=1 SV=1
121,1,0.9999969040381529,3.0959618471104733e-06,P60866,RS20_HUMAN 40S ribosomal protein S20 OS=Homo sapiens OX=9606 GN=RPS20 PE=1 SV=1
735,1,0.9999947684972423,5.2315027576632644e-06,P31350,RIR2_HUMAN Ribonucleoside-diphosphate reductase subunit M2 OS=Homo sapiens OX=9606 GN=RRM2 PE=1 SV=1
967,1,0.9999945360302193,5.463969780739042e-06,Q9Y243,AKT3_HUMAN RAC-gamma serine/threonine-protein kinase OS=Homo sapiens OX=9606 GN=AKT3 PE=1 SV=1
450,1,0.9999932418372464,6.758162753639496e-06,P35414,APJ_HUMAN Apelin receptor OS=Homo sapiens OX=9606 GN=APLNR PE=1 SV=1
161,1,0.9999925329337654,7.4670662345566186e-06,P50750,CDK9_HUMAN Cyclin-dependent kinase 9 OS=Homo sapiens OX=9606 GN=CDK9 PE=1 SV=3
477,1,0.9999909091413278,9.090858672178292e-06,Q16602,CALRL_HUMAN Calcitonin gene-related peptide type 1 receptor OS=Homo sapiens OX=9606 GN=CALCRL PE=1 SV=2
120,1,0.9999889879090262,1.101209097376099e-05,Q6P1L8,RM14_HUMAN 39S ribosomal protein L14. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL14 PE=1 SV=1
760,1,0.9999879793044855,1.2020695514536328e-05,P32243,OTX2_HUMAN Homeobox protein OTX2 OS=Homo sapiens OX=9606 GN=OTX2 PE=1 SV=1
415,1,0.9999865334992742,1.346650072575617e-05,P53803,RPAB4_HUMAN DNA-directed RNA polymerases I. II. and III subunit RPABC4 OS=Homo sapiens OX=9606 GN=POLR2K PE=1 SV=1
